"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude.before","Latitude.before","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","Longitude","Latitude","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2018950001545","7270",3352,326110,674480,-3.185026,55.957629,95,3,1,1,"2018-11-14",4,13:05:00,923,"S12000036",3,900,6,20,0,-1,-1,0,0,0,1,1,1,4,0,1,2,"2018",-3.18502462451597,55.9576337761215,3.68787429229227,-3.18507192243484,55.9576532331946,TRUE,197,"20mph main streets",46.198348125002
"2014950004088","7270",1033,326110,674490,-3.185043,55.957769,95,3,1,1,"2014-07-26",7,14:10:00,923,"S12000036",6,0,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2014",-3.18502736975157,55.9577236042773,2.40513634949205,-3.1849965232185,55.9577109148695,TRUE,197,"20mph main streets",46.198348125002
"2015950000396","7270",1571,326110,674500,-3.18503,55.957813,95,3,1,1,"2015-01-31",7,00:45:00,923,"S12000036",3,900,6,30,1,4,6,0,0,5,4,1,1,0,0,1,1,"2015",-3.18503011500279,55.9578134324316,8.24942521724661,-3.18492135852462,55.9577722648302,TRUE,197,"20mph main streets",46.198348125002
"2014950004894","5461",1188,320305,672027,-3.277266,55.934716,95,3,3,3,"2014-09-18",5,07:55:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2014",-3.27724875039402,55.9346706157589,0.898263567607333,-3.27725953615509,55.9346758654884,TRUE,1833,"20mph local streets",46.8757071380636
"2014950002059","7369",745,324940,673920,-3.203619,55.952467,95,3,2,1,"2014-04-15",3,17:45:00,923,"S12000036",5,0,1,30,1,4,6,0,0,1,1,1,1,0,0,1,1,"2014",-3.20360299291327,55.952421823037,0.279289309743981,-3.20360664469341,55.9524204049795,TRUE,296,"20mph main streets",46.9216770284113
"2015950003152","4193",1917,326700,676530,-3.176136,55.976139,95,3,1,1,"2015-06-29",2,13:50:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.17613584327773,55.9761390813549,2.90727027268704,-3.1761022793688,55.9761569317223,TRUE,565,"20mph local streets",48.8364617882991
"2015950000482","6636",1587,325760,674310,-3.190582,55.956053,95,3,2,1,"2015-02-04",4,15:55:00,923,"S12000036",5,0,6,30,3,2,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.1905820989711,55.9560526715462,1.47517724090449,-3.19056038375515,55.9560576523742,TRUE,3008,"20mph local streets",49.0454105095126
"2015950004282","6636",2152,325770,674320,-3.190425,55.956144,95,3,1,1,"2015-09-29",3,17:55:00,923,"S12000036",5,0,6,30,9,2,6,0,0,5,1,1,1,0,0,1,2,"2015",-3.19042473849213,55.956144046677,9.02318690558407,-3.19056818447548,55.9561418775189,TRUE,3008,"20mph local streets",49.0454105095126
"2016950003333","3172",2877,323120,668100,-3.229665,55.899906,95,3,2,1,"2016-07-07",5,06:30:00,923,"S12000036",6,0,6,30,5,4,3,720,0,0,1,1,1,0,0,1,1,"2016",-3.23108240329583,55.8998543623383,0.398358849969528,-3.23108867462071,55.8998548268982,TRUE,395,"30mph",49.9442960751675
"2016950002397","5673",2735,325024,674325,-3.200948,55.956131,95,3,1,1,"2016-05-16",2,16:10:00,923,"S12000036",6,0,6,30,9,4,5,0,0,0,1,1,1,0,0,1,1,"2016",-3.20237092205393,55.9560729734275,0.646834627668878,-3.20237384716987,55.9560785060934,TRUE,2045,"20mph local streets",50.0121940252123
"2014950005027","6089",1224,327800,674120,-3.157882,55.954702,95,3,3,1,"2014-09-29",2,08:00:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.15786673336247,55.9546572269504,0.636847098788151,-3.15785707287178,55.9546555206508,TRUE,2461,"20mph local streets",50.8894646210497
"2015950005545","6089",2330,327800,674120,-3.157867,55.954657,95,3,2,2,"2015-12-01",3,09:05:00,923,"S12000036",6,0,6,30,2,4,6,0,0,8,1,2,2,0,0,1,1,"2015",-3.15786673336247,55.9546572269504,0.636847098788151,-3.15785707287178,55.9546555206508,TRUE,2461,"20mph local streets",50.8894646210497
"2014950006555","6843",1452,326890,675820,-3.172914,55.969836,95,3,2,1,"2014-09-20",7,07:35:00,923,"S12000036",3,900,9,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.17289896092001,55.9697902806848,6.02979576525658,-3.17285851912395,55.9698390646366,TRUE,3215,"20mph local streets",51.1167085324211
"2014950006557","6843",1453,326870,675830,-3.173237,55.969923,95,3,2,1,"2014-12-14",1,18:35:00,923,"S12000036",3,900,6,30,0,-1,-1,0,0,0,4,1,1,0,0,1,1,"2014",-3.17322203160885,55.9698770596216,6.84690950999618,-3.17316108827516,55.9699276928405,TRUE,3215,"20mph local streets",51.1167085324211
"2014950001043","711",590,326290,672360,-3.181578,55.938663,95,2,1,1,"2014-02-22",7,00:01:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,4,1,2,0,0,1,1,"2014",-3.18156215009551,55.9386178426427,4.00715003574416,-3.18162140168547,55.9386047192393,TRUE,711,"20mph existing streets",51.2640224719052
"2014950005935","711",1377,326290,672360,-3.181578,55.938663,95,3,2,1,"2014-11-18",3,12:15:00,923,"S12000036",6,0,6,30,3,4,6,0,0,5,1,9,1,0,0,1,2,"2014",-3.18156215009551,55.9386178426427,4.00715003574416,-3.18162140168547,55.9386047192393,TRUE,711,"20mph existing streets",51.2640224719052
"2016950002283","3282",2717,320360,672850,-3.275199,55.94213,95,3,2,1,"2016-05-09",2,17:20:00,923,"S12000036",3,8,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.27661180280799,55.9420723661017,4.31869629795508,-3.27667892326038,55.942080451671,TRUE,505,"30mph",52.3931791702063
"2014950002631","5835",833,325735,674062,-3.19093,55.953866,95,3,1,1,"2014-05-14",4,15:45:00,923,"S12000036",6,0,2,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",-3.19091397912068,55.9538210683359,1.16070702827287,-3.19091975288733,55.9538309043361,TRUE,2207,"20mph local streets",52.434865788417
"2015950002192","3213",1798,327830,668250,-3.155815,55.901932,95,3,1,1,"2015-05-08",6,08:30:00,923,"S12000036",4,701,6,30,0,-1,-1,0,1,4,1,1,1,0,0,1,1,"2015",-3.15581531239822,55.9019318244562,4.82767795265698,-3.15584617857307,55.9019712529661,TRUE,436,"30mph",54.230987451825
"2014950000641","3213",532,327870,668270,-3.155196,55.902162,95,3,2,1,"2014-02-03",2,17:30:00,923,"S12000036",4,701,6,30,3,4,6,0,0,0,4,1,1,0,0,1,1,"2014",-3.15518106522836,55.9021174871342,1.85679807233967,-3.15519293664411,55.9021326520087,TRUE,436,"30mph",54.230987451825
"2018950000786","3213",3088,327870,668270,-3.155181,55.902113,95,3,2,2,"2018-06-18",2,19:50:00,923,"S12000036",4,701,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.15518106522836,55.9021174871342,1.85679807233967,-3.15519293664411,55.9021326520087,TRUE,436,"30mph",54.230987451825
"2014950001841","2764",714,326730,676170,-3.175572,55.972956,95,3,2,1,"2014-04-03",5,15:40:00,923,"S12000036",6,0,6,30,6,2,3,901,0,5,1,2,2,0,0,1,2,"2014",-3.17555713242988,55.9729098512094,0.318426686921645,-3.17556196532611,55.97291070365,TRUE,2764,"20mph existing streets",54.829263765458
"2016950000724","2764",2484,326730,676170,-3.17413,55.97297,95,3,1,1,"2016-01-29",6,15:10:00,923,"S12000036",6,0,6,30,6,2,3,901,0,5,1,5,2,0,0,1,1,"2016",-3.17555713242988,55.9729098512094,0.318426686921645,-3.17556196532611,55.97291070365,TRUE,2764,"20mph existing streets",54.829263765458
"2013950006287","7299",320,325970,674380,-3.187254,55.956759,95,3,2,1,"2013-11-19",3,10:20:00,923,"S12000036",4,901,6,30,1,4,5,0,2,5,1,8,4,0,0,1,2,"2013",-3.18723886806956,55.9567139142672,3.36938233777794,-3.18724792341629,55.9566842852613,TRUE,226,"20mph main streets",55.3579235487743
"2014950001034","1470",587,312940,678380,-3.397177,55.990502,95,3,2,1,"2014-02-22",7,13:15:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,1,1,1,0,0,2,2,"2014",-3.39715712875353,55.9904551570053,0.468328467840447,-3.39716133714337,55.9904517093167,TRUE,1470,"20mph existing streets",55.3967040863312
"2015950000698","3211",1628,327880,668270,-3.155021,55.902119,95,2,2,2,"2015-02-19",5,14:35:00,923,"S12000036",4,701,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",-3.15502116739535,55.9021189873303,5.86980873686988,-3.1550598388688,55.9021666398071,TRUE,434,"30mph",56.1615663175837
"2015950000716","6009",1632,326240,676350,-3.183456,55.974452,95,3,1,1,"2015-02-20",6,16:00:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.18345572895737,55.9744516322989,4.28762484017363,-3.18339450823893,55.9744685110589,TRUE,2381,"20mph local streets",56.3648826841678
"2013950005682","5123",235,327830,674140,-3.157407,55.954887,95,3,2,1,"2013-10-14",2,13:30:00,923,"S12000036",6,0,6,30,1,4,6,0,0,0,1,9,1,0,0,1,2,"2013",-3.15739175269912,55.9548413983051,2.89981142659873,-3.15736523556112,55.9548202304527,TRUE,1495,"20mph local streets",57.1326412031568
"2014950003188","7137",910,326680,672470,-3.175366,55.939711,95,3,1,1,"2014-06-09",2,17:28:00,923,"S12000036",6,0,3,30,6,2,4,1350,0,5,1,2,2,0,0,1,1,"2014",-3.17535024923019,55.9396656736121,7.71898614639034,-3.17545417361085,55.9396290564295,TRUE,64,"20mph main streets",57.4629495330543
"2018950000292","3268",2922,329270,674280,-3.134375,55.956308,95,3,1,1,"2018-03-07",4,08:00:00,923,"S12000036",3,1140,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.13437183117301,55.9563134484722,2.85227222202622,-3.13432689740809,55.9563169433273,TRUE,491,"30mph",57.8279764386567
"2015950004775","2990",2218,322340,671094,-3.244415,55.926623,95,3,3,3,"2015-09-23",4,17:00:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",-3.24441467391645,55.926623182921,3.84569991319984,-3.24447578212232,55.926623173778,TRUE,213,"30mph",58.146712685872
"2013950004962","2990",145,322340,671100,-3.244433,55.926722,95,3,1,1,"2013-09-14",7,16:00:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2013",-3.24441640156143,55.926677078902,4.17641173834697,-3.24439220647122,55.9267117732977,TRUE,213,"30mph",58.146712685872
"2013950006747","2990",375,322340,671100,-3.244433,55.926722,95,3,2,1,"2013-12-09",2,15:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2013",-3.24441640156143,55.926677078902,4.17641173834697,-3.24439220647122,55.9267117732977,TRUE,213,"30mph",58.146712685872
"2015950003341","2990",1954,322350,671100,-3.244256,55.926679,95,3,1,1,"2015-07-15",4,19:10:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",-3.24425640784604,55.9266786954117,4.72879939782749,-3.24429391842116,55.9267152497447,TRUE,213,"30mph",58.146712685872
"2013950005435","2990",203,322360,671100,-3.244113,55.926725,95,3,2,1,"2013-10-05",7,16:45:00,923,"S12000036",3,70,6,30,5,2,6,0,2,5,1,1,1,0,0,1,2,"2013",-3.24409641411427,55.9266803117137,9.59818748667543,-3.24417255025162,55.9267545072502,TRUE,213,"30mph",58.146712685872
"2014950003168","1999",906,330420,672600,-3.115538,55.941435,95,3,2,1,"2014-06-07",7,17:55:00,923,"S12000036",3,6106,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2014",-3.11552356603114,55.9413900891078,1.91046674363854,-3.11551349744183,55.9413740065698,TRUE,1999,"20mph existing streets",58.2320638100283
"2018950001347","1999",3284,330430,672600,-3.115367,55.941387,95,3,2,2,"2018-10-03",4,13:26:00,923,"S12000036",6,0,6,20,3,4,3,6106,0,0,1,1,1,0,0,1,1,"2018",-3.11536350425043,55.9413915384791,1.27364416920354,-3.11537021660344,55.9414022601785,TRUE,1999,"20mph existing streets",58.2320638100283
"2014950000523","5133",514,321970,676730,-3.251984,55.977235,95,2,1,1,"2014-01-26",1,07:35:00,923,"S12000036",6,0,1,20,2,4,6,0,0,8,4,2,2,0,0,1,1,"2014",-3.25196758347275,55.9771891792741,3.18748673157371,-3.25199505748582,55.9772130817365,TRUE,1505,"20mph local streets",58.2607398867065
"2014950002357","2758",782,328534,671574,-3.145454,55.931941,95,3,2,2,"2014-04-30",4,17:40:00,923,"S12000036",4,6095,6,30,5,4,6,0,2,5,1,1,1,0,0,1,1,"2014",-3.14543888169993,55.9318964911195,1.16801387306793,-3.14545622521262,55.9318927742279,TRUE,2758,"20mph existing streets",58.525809952511
"2014950005202","7409",1264,320600,675170,-3.273472,55.962997,95,3,1,1,"2014-10-15",4,06:50:00,923,"S12000036",3,90,6,30,3,4,4,9085,0,0,4,1,1,0,0,1,1,"2014",-3.27345456031977,55.9629515771797,1.86750980755924,-3.27342656662905,55.9629460086381,TRUE,336,"20mph main streets",59.0103503950157
"2016950002021","7409",2667,320600,675180,-3.272043,55.963102,95,3,2,1,"2016-04-19",3,16:30:00,923,"S12000036",3,90,7,20,5,4,4,9085,0,0,1,1,1,0,0,1,1,"2016",-3.2734575109247,55.9630414022799,5.40781885759999,-3.27337644835805,55.9630252772347,TRUE,336,"20mph main streets",59.0103503950157
"2015950003244","780",1939,328980,670200,-3.13794,55.91962,95,3,2,1,"2015-07-08",4,16:00:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",-3.13794009374618,55.919619998764,2.50736645058201,-3.13790864350702,55.9196062658812,TRUE,780,"20mph existing streets",59.0338885725818
"2015950003182","3134",1926,323640,677150,-3.225333,55.981231,95,3,2,1,"2015-07-05",1,16:35:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",-3.22533298547237,55.9812307620404,4.77663924075282,-3.225261312608,55.9812449527693,TRUE,357,"30mph",59.0646274828118
"2015950000147","3010",1528,323270,674180,-3.230414,55.954493,95,2,2,1,"2015-01-15",5,08:10:00,923,"S12000036",3,90,6,30,1,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.23041394811081,55.9544932165699,1.5073265576421,-3.23042986853379,55.9545032693531,TRUE,233,"30mph",59.6307277034888
"2013950006292","2929",321,323750,672070,-3.222148,55.935661,95,3,3,1,"2013-11-19",3,20:10:00,923,"S12000036",6,0,6,30,9,4,5,0,0,0,4,2,2,0,0,1,1,"2013",-3.22213144664207,55.935616206853,3.31978769984165,-3.22214683678717,55.9356445365929,TRUE,152,"30mph",60.1438585664011
"2015950001759","2866",1746,323795,675287,-3.222322,55.964521,95,3,1,1,"2015-04-11",7,04:00:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,"2015",-3.22232163039908,55.964520712962,6.66723501643744,-3.22222320449915,55.9645428590021,TRUE,89,"30mph",61.0976499381967
"2016950001227","2866",2538,323800,675290,-3.220821,55.964608,95,3,2,1,"2016-02-23",3,12:10:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",-3.22224240447448,55.9645484552945,0.88675358146788,-3.22222931365319,55.9645514007519,TRUE,89,"30mph",61.0976499381967
"2014950002053","1210",744,311790,677820,-3.415422,55.985261,95,3,3,1,"2014-04-15",3,16:40:00,923,"S12000036",3,904,6,30,3,4,6,0,0,0,1,1,1,0,0,2,1,"2014",-3.41540159969931,55.9852150127045,2.49230553944878,-3.41536326952546,55.985209313256,TRUE,1210,"20mph existing streets",62.0598095228145
"2015950005405","2514",2310,319860,671520,-3.284219,55.930042,95,3,1,1,"2015-11-23",2,08:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,2,1,0,0,1,2,"2015",-3.28421913498401,55.9300424303652,3.59244219979905,-3.28416667676774,55.9300550709282,TRUE,2514,"20mph existing streets",62.1344744624491
"2018950000853","7344",3110,325140,673970,-3.200416,55.952898,95,3,2,2,"2018-06-30",7,15:00:00,923,"S12000036",5,0,1,20,2,4,5,0,0,4,1,1,5,0,0,1,1,"2018",-3.20041484548922,55.9529022016928,1.00698851358951,-3.20041512352658,55.9529111844651,TRUE,271,"20mph main streets",63.5939402959759
"2014950001468","7344",648,325150,673970,-3.200271,55.952949,95,2,1,1,"2014-03-15",7,00:05:00,923,"S12000036",5,0,6,30,1,4,5,0,0,1,4,4,1,0,0,1,1,"2014",-3.20025474101565,55.9529037615366,4.30983655687376,-3.20030270787137,55.9529312251132,TRUE,271,"20mph main streets",63.5939402959759
"2018950001336","7344",3281,325150,673970,-3.200256,55.952899,95,3,2,1,"2018-09-16",1,01:50:00,923,"S12000036",5,0,1,20,1,4,5,0,0,1,4,2,2,0,0,1,1,"2018",-3.20025474101565,55.9529037615366,4.30983655687376,-3.20030270787137,55.9529312251132,TRUE,271,"20mph main streets",63.5939402959759
"2014950003936","6596",1010,324470,673210,-3.210945,55.946016,95,2,2,1,"2014-07-18",6,15:29:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2014",-3.21092866004724,55.945970334218,0.27929281694241,-3.21092500913197,55.945971752494,TRUE,2968,"20mph local streets",63.795116004908
"2014950002826","3060",866,322200,672080,-3.246956,55.935502,95,3,1,1,"2014-05-22",5,16:50:00,923,"S12000036",6,0,6,30,1,4,5,0,0,0,1,2,2,0,0,1,1,"2014",-3.24693908063178,55.9354574218849,2.14901854542326,-3.24691238791774,55.9354693833603,TRUE,283,"30mph",64.1339879540153
"2014950006339","3060",1421,322190,672090,-3.247119,55.935591,95,3,1,1,"2014-12-05",6,09:10:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",-3.24710199693897,55.9355456281393,4.00517215843168,-3.24705206621038,55.9355677918384,TRUE,283,"30mph",64.1339879540153
"2013950004456","3060",105,322190,672100,-3.247122,55.93568,95,3,3,1,"2013-08-23",6,17:45:00,923,"S12000036",6,0,6,30,3,2,5,0,0,5,1,1,1,0,0,1,2,"2013",-3.24710488353352,55.9356354545514,2.09794579017264,-3.2471310377387,55.9356238449926,TRUE,283,"30mph",64.1339879540153
"2016950000960","7368",2514,324770,673370,-3.204749,55.947512,95,3,1,1,"2016-02-10",4,10:00:00,923,"S12000036",3,702,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2016",-3.20617108349935,55.9474546870203,3.5758631480648,-3.20612107537217,55.9474698642677,TRUE,295,"20mph main streets",64.1386437163126
"2016950000945","7368",2513,324760,673390,-3.204915,55.94769,95,3,2,1,"2016-02-09",3,10:20:00,923,"S12000036",3,702,3,30,0,-1,-1,0,0,5,1,1,1,0,0,1,1,"2016",-3.20633675217374,55.9476327748035,3.24476589551029,-3.20629137427987,55.9476465468251,TRUE,295,"20mph main streets",64.1386437163126
"2018950000951","7368",3144,324750,673410,-3.206503,55.947806,95,3,1,1,"2018-07-13",6,15:19:00,923,"S12000036",3,702,6,30,9,2,6,0,0,4,1,1,1,0,0,1,2,"2018",-3.20650242237743,55.947810862352,1.95503449077392,-3.20647686367806,55.9478207893453,TRUE,295,"20mph main streets",64.1386437163126
"2018950001255","3037",3251,326990,672780,-3.170474,55.942493,95,3,1,1,"2018-09-14",6,20:00:00,923,"S12000036",6,0,1,20,1,4,6,0,0,0,6,1,2,0,0,1,1,"2018",-3.1704726531477,55.9424976104357,2.77130158098194,-3.17045003015391,55.9425188275997,TRUE,260,"30mph",64.5369930889716
"2016950000733","7077",2487,321630,669000,-3.253752,55.907752,95,3,2,1,"2016-01-29",6,15:30:00,923,"S12000036",6,0,6,30,6,2,6,0,0,5,1,1,2,0,0,1,1,"2016",-3.25516608569069,55.9076982325136,5.28483169862012,-3.25512132295707,55.907658350268,TRUE,4,"20mph main streets",65.2534273158101
"2018950001189","418",3233,322441,675690,-3.244122,55.967918,95,2,2,1,"2018-09-03",2,08:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2018",-3.24412212479154,55.9679236973576,3.20251534317467,-3.244130893854,55.9679518416729,TRUE,418,"20mph existing streets",65.3917617198835
"2018950000619","3285",3031,321010,672870,-3.266214,55.942355,95,3,2,1,"2018-05-11",6,14:33:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",-3.26621404356661,55.942359395124,1.5999775005092,-3.26619010784732,55.9423642209797,TRUE,508,"30mph",65.4599113962126
"2014950002411","2187",792,329280,669470,-3.132964,55.913151,95,2,2,1,"2014-05-03",7,14:31:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",-3.1329496444455,55.9131066317322,1.86948866855345,-3.13292601779388,55.9130965247434,TRUE,2187,"20mph existing streets",65.6127505176119
"2014950002387","7232",788,326220,672560,-3.182753,55.940449,95,3,2,1,"2014-04-30",4,19:00:00,923,"S12000036",3,700,6,30,6,2,6,0,0,5,1,2,2,0,0,1,2,"2014",-3.18273723623747,55.9404036610852,0.797841793577972,-3.18272455307782,55.9404036485608,TRUE,159,"20mph main streets",65.889443409337
"2014950004484","7232",1109,326227,672565,-3.182642,55.940495,95,3,2,1,"2014-08-15",6,17:45:00,923,"S12000036",3,700,6,30,6,2,6,0,0,0,1,1,1,0,0,1,2,"2014",-3.18262656742975,55.94044965101,6.1547470165187,-3.18272440855419,55.9404497476658,TRUE,159,"20mph main streets",65.889443409337
"2016950002040","3601",2669,325420,676530,-3.195217,55.976002,95,2,1,1,"2016-04-20",4,08:25:00,923,"S12000036",6,0,6,30,3,4,6,0,1,8,1,1,1,0,0,1,1,"2016",-3.19664155068983,55.9759416871634,0.976913390008001,-3.19662653828142,55.9759439471533,TRUE,2,"Part time 20mph",66.2310562561766
"2018950001118","1506",3206,327225,674404,-3.167152,55.957116,95,3,1,1,"2018-08-17",6,16:25:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,"2018",-3.16715005337124,55.957121499289,0.546990840249368,-3.16715870250499,55.9571209754513,TRUE,1506,"20mph existing streets",67.2115625659178
"2016950002640","1506",2774,327220,674410,-3.165804,55.957233,95,3,3,1,"2016-05-30",2,12:25:00,923,"S12000036",6,0,6,30,6,2,6,0,0,4,1,1,1,0,0,1,1,"2016",-3.16723173765403,55.9571746381002,3.84492350314911,-3.16717135678012,55.9571800622308,TRUE,1506,"20mph existing streets",67.2115625659178
"2014950006414","7310",1438,325150,675000,-3.200557,55.962201,95,3,2,1,"2014-12-09",3,20:16:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,5,2,0,0,1,1,"2014",-3.20054116524828,55.9621560100773,3.28264552493931,-3.20057402846461,55.9621787681897,TRUE,237,"20mph main streets",67.8176083875211
"2014950006780","7310",1479,325180,675040,-3.200088,55.962565,95,3,2,1,"2014-12-22",2,18:00:00,923,"S12000036",4,901,6,30,3,2,4,901,0,0,6,1,1,0,0,1,1,"2014",-3.20007185941354,55.9625200003649,9.84908337354245,-3.19997325827818,55.9624517176328,TRUE,237,"20mph main streets",67.8176083875211
"2015950003057","748",1909,326130,674810,-3.184795,55.960601,95,2,2,3,"2015-06-27",7,20:10:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,1,"2015",-3.18479495126166,55.9606011845243,2.502560439299,-3.18478428057374,55.9605796740877,TRUE,748,"20mph existing streets",67.8424057917344
"2018950000002","4823",2917,327174,670941,-3.167032,55.926001,95,3,1,1,"2018-12-31",2,14:59:00,923,"S12000036",6,0,6,20,9,4,6,0,0,5,1,1,1,0,0,1,1,"2018",-3.16703063252776,55.9260059930357,3.72330251344314,-3.16708961991074,55.9260085840308,TRUE,1195,"20mph local streets",67.9699614455488
"2015950005562","4823",2335,327180,670970,-3.166942,55.926267,95,2,1,1,"2015-12-03",5,19:15:00,923,"S12000036",3,701,6,30,6,2,6,0,2,1,4,3,2,0,0,1,1,"2015",-3.1669424656578,55.9262674073455,6.61557085250231,-3.16704494676067,55.9262805733966,TRUE,1195,"20mph local streets",67.9699614455488
"2018950000627","5614",3033,327020,675000,-3.170596,55.962439,95,3,1,1,"2018-05-13",1,20:35:00,923,"S12000036",6,0,6,20,9,4,5,0,0,0,1,1,1,0,0,1,1,"2018",-3.17059421378583,55.9624441451435,0.0914469250164964,-3.17059417235276,55.9624449607109,TRUE,1986,"20mph local streets",68.2127617650032
"2014950001783","5266",703,329170,671660,-3.135299,55.932808,95,3,1,1,"2014-04-01",3,13:30:00,923,"S12000036",3,6095,6,30,9,4,6,0,0,0,1,1,2,0,0,1,1,"2014",-3.13528411333121,55.9327632572381,1.31985232086484,-3.13526673191594,55.9327566632952,TRUE,1638,"20mph local streets",68.6403036350079
