"Accident_Index","nearest_line_id","ID","Location_Easting_OSGR","Location_Northing_OSGR","Longitude","Latitude","Police_Force","Accident_Severity","Number_of_Vehicles","Number_of_Casualties","Date","Day_of_Week","Time","Local_Authority_.District.","Local_Authority_.Highway.","X1st_Road_Class","X1st_Road_Number","Road_Type","Speed_limit","Junction_Detail","Junction_Control","X2nd_Road_Class","X2nd_Road_Number","Pedestrian_Crossing.Human_Control","Pedestrian_Crossing.Physical_Facilities","Light_Conditions","Weather_Conditions","Road_Surface_Conditions","Special_Conditions_at_Site","Carriageway_Hazards","Urban_or_Rural_Area","Did_Police_Officer_Attend_Scene_of_Accident","year","snap_dist","X","Y","optional","FEATID","LAYER","Shape_Length"
"2013950006140","7299",294,325950,674380,-3.187575,55.956756,95,3,1,1,2013-11-12,3,00:15:00,923,"S12000036",4,901,6,30,6,2,5,0,0,4,4,1,2,0,0,1,1,"2013",4.38208629190405,-3.18750851668661,55.9567442755305,TRUE,226,"20mph main streets",55.3579235487743
"2014950001034","1470",587,312940,678380,-3.397177,55.990502,95,3,2,1,2014-02-22,7,13:15:00,923,"S12000036",6,0,6,20,9,4,6,0,0,0,1,1,1,0,0,2,2,"2014",4.09744920245115,-3.39721381959175,55.9904718358413,TRUE,1470,"20mph existing streets",55.3967040863312
"2015950000698","3211",1628,327880,668270,-3.155021,55.902119,95,2,2,2,2015-02-19,5,14:35:00,923,"S12000036",4,701,6,30,3,4,6,0,0,4,1,1,1,0,0,1,1,"2015",5.8728891321259,-3.15505969176755,55.9021666774843,TRUE,434,"30mph",56.1615663175837
"2015950000716","6009",1632,326240,676350,-3.183456,55.974452,95,3,1,1,2015-02-20,6,16:00:00,923,"S12000036",6,0,6,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2015",4.28472763657746,-3.18339482064879,55.974468867355,TRUE,2381,"20mph local streets",56.3648826841678
"2013950005682","5123",235,327830,674140,-3.157407,55.954887,95,3,2,1,2013-10-14,2,13:30:00,923,"S12000036",6,0,6,30,1,4,6,0,0,0,1,9,1,0,0,1,2,"2013",7.63268953893322,-3.15733720331568,55.9548312833937,TRUE,1495,"20mph local streets",57.1326412031568
"2016950001729","3302",2622,324480,676000,-3.210129,55.971094,95,3,2,1,2016-03-02,4,16:05:00,923,"S12000036",6,0,6,30,6,4,6,0,0,8,1,9,1,0,0,1,1,"2016",4.92615808355153,-3.21020735882823,55.9710932305202,TRUE,525,"30mph",57.169905660283
"2014950003188","7137",910,326680,672470,-3.175366,55.939711,95,3,1,1,2014-06-09,2,17:28:00,923,"S12000036",6,0,3,30,6,2,4,1350,0,5,1,2,2,0,0,1,1,"2014",9.58098270360874,-3.17549499341897,55.9396655498779,TRUE,64,"20mph main streets",57.4629495330543
"2016950001592","5689",2591,322860,673250,-3.235294,55.946131,95,3,2,1,2016-03-15,3,07:50:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2016",9.85207759204368,-3.23535862083044,55.9462110654047,TRUE,2061,"20mph local streets",57.7141905781138
"2016950000524","5689",2461,322860,673250,-3.235294,55.946131,95,3,2,1,2016-01-22,6,07:32:00,923,"S12000036",3,8,6,30,7,4,6,0,0,0,4,2,2,0,0,1,1,"2016",9.85207759204368,-3.23535862083044,55.9462110654047,TRUE,2061,"20mph local streets",57.7141905781138
"2018950000292","3268",2922,329270,674280,-3.134375,55.956308,95,3,1,1,2018-03-07,4,08:00:00,923,"S12000036",3,1140,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",3.13348542947379,-3.13432563610096,55.9563118394223,TRUE,491,"30mph",57.8279764386567
"2015950004775","2990",2218,322340,671094,-3.244415,55.926623,95,3,3,3,2015-09-23,4,17:00:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",3.82522808984521,-3.24447578212232,55.926623173778,TRUE,213,"30mph",58.146712685872
"2013950004962","2990",145,322340,671100,-3.244433,55.926722,95,3,1,1,2013-09-14,7,16:00:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2013",0.831244747050207,-3.24443208723,55.9267146019637,TRUE,213,"30mph",58.146712685872
"2013950006747","2990",375,322340,671100,-3.244433,55.926722,95,3,2,1,2013-12-09,2,15:00:00,923,"S12000036",6,0,6,20,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2013",0.831244747050207,-3.24443208723,55.9267146019637,TRUE,213,"30mph",58.146712685872
"2015950003341","2990",1954,322350,671100,-3.244256,55.926679,95,3,1,1,2015-07-15,4,19:10:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2015",4.71202900911305,-3.24429337754607,55.9267154246955,TRUE,213,"30mph",58.146712685872
"2013950005435","2990",203,322360,671100,-3.244113,55.926725,95,3,2,1,2013-10-05,7,16:45:00,923,"S12000036",3,70,6,30,5,2,6,0,2,5,1,1,1,0,0,1,2,"2013",4.73674263082458,-3.24415057350453,55.9267616157841,TRUE,213,"30mph",58.146712685872
"2014950003168","1999",906,330420,672600,-3.115538,55.941435,95,3,2,1,2014-06-07,7,17:55:00,923,"S12000036",3,6106,6,30,3,4,6,0,0,4,1,2,2,0,0,1,1,"2014",6.9601985601934,-3.11550131815921,55.9413764082156,TRUE,1999,"20mph existing streets",58.2320638100283
"2018950001347","1999",3284,330430,672600,-3.115367,55.941387,95,3,2,2,2018-10-03,4,13:26:00,923,"S12000036",6,0,6,20,3,4,3,6106,0,0,1,1,1,0,0,1,1,"2018",1.68064516925192,-3.11537585732845,55.9414011478854,TRUE,1999,"20mph existing streets",58.2320638100283
"2014950000523","5133",514,321970,676730,-3.251984,55.977235,95,2,1,1,2014-01-26,1,07:35:00,923,"S12000036",6,0,1,20,2,4,6,0,0,8,4,2,2,0,0,1,1,"2014",1.91101418734472,-3.25197202049037,55.9772193302399,TRUE,1505,"20mph local streets",58.2607398867065
"2014950005202","7409",1264,320600,675170,-3.273472,55.962997,95,3,1,1,2014-10-15,4,06:50:00,923,"S12000036",3,90,6,30,3,4,4,9085,0,0,4,1,1,0,0,1,1,"2014",4.60281262981461,-3.27340300445614,55.9629832753326,TRUE,336,"20mph main streets",59.0103503950157
"2015950003244","780",1939,328980,670200,-3.13794,55.91962,95,3,2,1,2015-07-08,4,16:00:00,923,"S12000036",3,7,6,30,3,4,6,0,0,0,1,1,1,0,0,1,2,"2015",2.50279386579869,-3.1379086071154,55.9196062921613,TRUE,780,"20mph existing streets",59.0338885725818
"2015950003182","3134",1926,323640,677150,-3.225333,55.981231,95,3,2,1,2015-07-05,1,16:35:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2015",4.7686182308295,-3.22526144748949,55.9812451668996,TRUE,357,"30mph",59.0646274828118
"2015950000147","3010",1528,323270,674180,-3.230414,55.954493,95,2,2,1,2015-01-15,5,08:10:00,923,"S12000036",3,90,6,30,1,4,6,0,0,0,1,1,1,0,0,1,1,"2015",1.52330617994618,-3.23043008920013,55.9545031593557,TRUE,233,"30mph",59.6307277034888
"2013950006292","2929",321,323750,672070,-3.222148,55.935661,95,3,3,1,2013-11-19,3,20:10:00,923,"S12000036",6,0,6,30,9,4,5,0,0,0,4,2,2,0,0,1,1,"2013",1.78646522806084,-3.22213971814931,55.935645755021,TRUE,152,"30mph",60.1438585664011
"2015950001759","2866",1746,323795,675287,-3.222322,55.964521,95,3,1,1,2015-04-11,7,04:00:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,4,1,1,0,0,1,1,"2015",6.67682217459816,-3.22222343256789,55.9645431778853,TRUE,89,"30mph",61.0976499381967
"2014950002053","1210",744,311790,677820,-3.415422,55.985261,95,3,3,1,2014-04-15,3,16:40:00,923,"S12000036",3,904,6,30,3,4,6,0,0,0,1,1,1,0,0,2,1,"2014",5.053414925087,-3.41534428140056,55.9852494437654,TRUE,1210,"20mph existing streets",62.0598095228145
"2015950005405","2514",2310,319860,671520,-3.284219,55.930042,95,3,1,1,2015-11-23,2,08:00:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,2,1,0,0,1,2,"2015",3.60366463222336,-3.28416637790993,55.9300546800507,TRUE,2514,"20mph existing streets",62.1344744624491
"2016950000710","5034",2479,320650,675130,-3.271228,55.962661,95,3,2,1,2016-01-25,2,17:17:00,923,"S12000036",4,9085,6,30,9,4,3,90,0,0,4,1,2,0,0,1,2,"2016",6.57342615418027,-3.27112497441212,55.9626510320441,TRUE,1406,"20mph local streets",63.2614866203489
"2018950000853","7344",3110,325140,673970,-3.200416,55.952898,95,3,2,2,2018-06-30,7,15:00:00,923,"S12000036",5,0,1,20,2,4,5,0,0,4,1,1,5,0,0,1,1,"2018",1.47660486735827,-3.20041640770239,55.952911171953,TRUE,271,"20mph main streets",63.5939402959759
"2018950001336","7344",3281,325150,673970,-3.200256,55.952899,95,3,2,1,2018-09-16,1,01:50:00,923,"S12000036",5,0,1,20,1,4,5,0,0,1,4,2,2,0,0,1,1,"2018",4.63561290206955,-3.20030759262035,55.9529285395203,TRUE,271,"20mph main streets",63.5939402959759
"2014950001468","7344",648,325150,673970,-3.200271,55.952949,95,2,1,1,2014-03-15,7,00:05:00,923,"S12000036",5,0,6,30,1,4,5,0,0,1,4,4,1,0,0,1,1,"2014",0.626104380018367,-3.20026463119674,55.9529447064196,TRUE,271,"20mph main streets",63.5939402959759
"2014950003936","6596",1010,324470,673210,-3.210945,55.946016,95,2,2,1,2014-07-18,6,15:29:00,923,"S12000036",6,0,6,30,3,2,6,0,0,5,1,1,1,0,0,1,1,"2014",1.78908442540501,-3.21096838692382,55.9460069148495,TRUE,2968,"20mph local streets",63.795116004908
"2014950002826","3060",866,322200,672080,-3.246956,55.935502,95,3,1,1,2014-05-22,5,16:50:00,923,"S12000036",6,0,6,30,1,4,5,0,0,0,1,2,2,0,0,1,1,"2014",0.136595169517252,-3.24695769663394,55.9355012397084,TRUE,283,"30mph",64.1339879540153
"2014950006339","3060",1421,322190,672090,-3.247119,55.935591,95,3,1,1,2014-12-05,6,09:10:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",1.68961654300072,-3.24709793627829,55.9356003499545,TRUE,283,"30mph",64.1339879540153
"2013950004456","3060",105,322190,672100,-3.247122,55.93568,95,3,3,1,2013-08-23,6,17:45:00,923,"S12000036",6,0,6,30,3,2,5,0,0,5,1,1,1,0,0,1,2,"2013",4.35044774194719,-3.24717623522619,55.9356559255877,TRUE,283,"30mph",64.1339879540153
"2018950000951","7368",3144,324750,673410,-3.206503,55.947806,95,3,1,1,2018-07-13,6,15:19:00,923,"S12000036",3,702,6,30,9,2,6,0,0,4,1,1,1,0,0,1,2,"2018",2.29508648861236,-3.20647299571046,55.94781765366,TRUE,295,"20mph main streets",64.1386437163126
"2018950001255","3037",3251,326990,672780,-3.170474,55.942493,95,3,1,1,2018-09-14,6,20:00:00,923,"S12000036",6,0,1,20,1,4,6,0,0,0,6,1,2,0,0,1,1,"2018",3.25822257904486,-3.17044740212041,55.9425179450449,TRUE,260,"30mph",64.5369930889716
"2016950001753","6580",2630,326160,673030,-3.182401,55.944673,95,3,1,1,2016-04-02,7,21:53:00,923,"S12000036",3,7,6,30,0,-1,-1,0,0,5,4,1,2,0,0,1,1,"2016",8.21304199305856,-3.18244440427155,55.9447421095771,TRUE,2952,"20mph local streets",64.6376107637767
"2018950001189","418",3233,322441,675690,-3.244122,55.967918,95,2,2,1,2018-09-03,2,08:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,2,2,0,0,1,1,"2018",3.83295346642434,-3.2441324953148,55.9679516847256,TRUE,418,"20mph existing streets",65.3917617198835
"2016950001093","3285",2526,320930,672860,-3.266077,55.942314,95,2,1,1,2016-02-16,3,20:20:00,923,"S12000036",3,8,6,30,0,-1,-1,0,0,4,4,2,2,0,0,1,1,"2016",4.79310093636864,-3.26614870489825,55.942299543094,TRUE,508,"30mph",65.4599113962126
"2018950000619","3285",3031,321010,672870,-3.266214,55.942355,95,3,2,1,2018-05-11,6,14:33:00,923,"S12000036",3,8,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2018",1.76396819671011,-3.26618761097673,55.9423603204845,TRUE,508,"30mph",65.4599113962126
"2014950002411","2187",792,329280,669470,-3.132964,55.913151,95,2,2,1,2014-05-03,7,14:31:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,1,"2014",5.60141572546009,-3.13289320908639,55.9131207171463,TRUE,2187,"20mph existing streets",65.6127505176119
"2016950002204","7232",2699,326140,672540,-3.182587,55.940268,95,3,3,1,2016-05-03,3,17:30:00,923,"S12000036",3,700,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2016",8.67961662588753,-3.18272497796001,55.940268136358,TRUE,159,"20mph main streets",65.889443409337
"2014950002387","7232",788,326220,672560,-3.182753,55.940449,95,3,2,1,2014-04-30,4,19:00:00,923,"S12000036",3,700,6,30,6,2,6,0,0,5,1,2,2,0,0,1,2,"2014",1.79840698044314,-3.1827244109866,55.9404489717722,TRUE,159,"20mph main streets",65.889443409337
"2016950002445","2142",2737,327670,669000,-3.157148,55.908697,95,3,1,1,2016-05-17,3,19:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,5,0,0,1,1,"2016",4.07615838574869,-3.15709473607509,55.9087176767524,TRUE,2142,"20mph existing streets",66.852965729336
"2018950001118","1506",3206,327225,674404,-3.167152,55.957116,95,3,1,1,2018-08-17,6,16:25:00,923,"S12000036",6,0,6,20,3,4,6,0,0,0,1,1,1,0,0,1,2,"2018",0.359141355156343,-3.16715767881753,55.9571156560605,TRUE,1506,"20mph existing streets",67.2115625659178
"2014950006414","7310",1438,325150,675000,-3.200557,55.962201,95,3,2,1,2014-12-09,3,20:16:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,4,5,2,0,0,1,1,"2014",1.26249676734429,-3.20054436088504,55.9621922472899,TRUE,237,"20mph main streets",67.8176083875211
"2015950003057","748",1909,326130,674810,-3.184795,55.960601,95,2,2,3,2015-06-27,7,20:10:00,923,"S12000036",6,0,6,30,2,4,6,0,0,0,1,1,1,0,0,1,1,"2015",2.48345691445804,-3.18478441076773,55.9605796537653,TRUE,748,"20mph existing streets",67.8424057917344
"2018950000002","4823",2917,327174,670941,-3.167032,55.926001,95,3,1,1,2018-12-31,2,14:59:00,923,"S12000036",6,0,6,20,9,4,6,0,0,5,1,1,1,0,0,1,1,"2018",3.68116129690676,-3.16709031974217,55.9260035616694,TRUE,1195,"20mph local streets",67.9699614455488
"2015950005562","4823",2335,327180,670970,-3.166942,55.926267,95,2,1,1,2015-12-03,5,19:15:00,923,"S12000036",3,701,6,30,6,2,6,0,2,1,4,3,2,0,0,1,1,"2015",6.6543193487241,-3.16704508135065,55.926280243167,TRUE,1195,"20mph local streets",67.9699614455488
"2018950000627","5614",3033,327020,675000,-3.170596,55.962439,95,3,1,1,2018-05-13,1,20:35:00,923,"S12000036",6,0,6,20,9,4,5,0,0,0,1,1,1,0,0,1,1,"2018",0.671085740443405,-3.17059569594257,55.962444985064,TRUE,1986,"20mph local streets",68.2127617650032
"2014950003007","3240",886,322870,675630,-3.23725,55.9675,95,3,3,3,2014-05-30,6,17:30:00,923,"S12000036",3,902,3,30,9,4,6,0,0,0,1,1,1,0,0,1,1,"2014",0.701098612045956,-3.23725514964177,55.9674944519271,TRUE,463,"30mph",68.2879002820593
"2016950002245","2744",2712,325260,675250,-3.197425,55.964478,95,3,2,1,2016-05-07,7,14:45:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2016",7.07954913246085,-3.19744302939861,55.9645403477523,TRUE,2744,"20mph existing streets",68.4544443325008
"2014950000874","1995",566,331060,672900,-3.10537,55.944222,95,3,2,1,2014-02-14,6,08:35:00,923,"S12000036",3,1,6,30,3,4,6,0,0,8,1,4,2,7,0,1,1,"2014",8.03475317154414,-3.10524383752839,55.9442332720552,TRUE,1995,"20mph existing streets",70.6713415881942
"2016950002847","5586",2808,324850,673060,-3.203382,55.94474,95,3,1,1,2016-06-12,1,00:35:00,923,"S12000036",3,702,6,30,6,2,6,0,0,5,4,1,1,0,0,1,1,"2016",2.52458768974587,-3.20336132322821,55.9447593049273,TRUE,1958,"20mph local streets",71.2954696621411
"2014950006341","6489",1423,324970,672990,-3.20288,55.944118,95,3,1,1,2014-12-05,6,15:15:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,1,"2014",2.15975503543714,-3.20290778221171,55.9441066771342,TRUE,2861,"20mph local streets",71.5357068546605
"2018950001146","1739",3218,322920,673210,-3.23574,55.94572,95,3,1,1,2018-08-24,6,14:00:00,923,"S12000036",6,0,6,20,3,4,3,8,0,0,1,1,1,0,0,1,1,"2018",2.30571499389054,-3.23570511800526,55.9457136774164,TRUE,1739,"20mph existing streets",71.7850542618522
"2015950005201","3308",2276,326640,676690,-3.177141,55.977567,95,3,2,1,2015-11-14,7,18:45:00,923,"S12000036",3,199,6,30,3,4,6,0,0,0,4,2,2,0,0,1,1,"2015",5.09182046906775,-3.17720605302386,55.977594081543,TRUE,531,"30mph",72.1458434488145
"201595DFT0004","7190",2408,326920,674460,-3.172049,55.957578,95,3,2,1,2015-01-03,7,22:20:00,923,"S12000036",3,1,6,30,6,2,5,0,0,0,4,4,1,0,0,1,2,"2015",0.620644568392321,-3.17203918602363,55.9575774064211,TRUE,117,"20mph main streets",72.2113763117626
"2014950005439","7190",1310,326920,674480,-3.17207,55.957803,95,3,2,1,2014-10-27,2,10:39:00,923,"S12000036",5,0,6,30,6,4,3,1,0,5,1,1,1,0,0,1,1,"2014",5.42264492583472,-3.17198464462365,55.9577960754044,TRUE,117,"20mph main streets",72.2113763117626
"2018950000706","3321",3055,319730,670020,-3.285852,55.916542,95,2,2,1,2018-06-04,2,15:10:00,923,"S12000036",6,0,2,20,0,-1,-1,0,0,1,1,1,1,0,0,1,1,"2018",3.08590176171816,-3.28587169172554,55.9165672099718,TRUE,544,"30mph",73.9368737246857
"2018950000831","2841",3102,328800,671650,-3.141204,55.932614,95,3,2,1,2018-06-28,5,20:30:00,923,"S12000036",5,0,6,30,6,2,3,6095,0,5,1,1,1,0,0,1,1,"2018",3.40827404922224,-3.14115304036152,55.9326243167594,TRUE,64,"30mph",74.644254782603
"2014950003411","2841",949,328800,671650,-3.141217,55.932663,95,3,2,1,2014-06-16,2,15:17:00,923,"S12000036",3,6095,6,30,6,4,5,0,0,5,1,1,1,0,0,1,2,"2014",2.31451753935286,-3.14118239389114,55.9326700059939,TRUE,64,"30mph",74.644254782603
"2014950003643","7235",974,324650,674550,-3.208438,55.958081,95,3,1,1,2014-07-05,7,14:30:00,923,"S12000036",4,900,6,30,6,2,5,0,0,5,1,1,1,0,0,1,1,"2014",3.99240568220432,-3.20838072141566,55.9580656299969,TRUE,162,"20mph main streets",74.6875743104413
"2015950000048","2973",1514,319310,672920,-3.293438,55.942526,95,3,2,1,2015-01-07,4,14:00:00,923,"S12000036",3,8,6,30,1,4,6,0,0,0,1,5,2,0,0,1,2,"2015",0.7073648232233,-3.29343547744472,55.9425321494102,TRUE,196,"30mph",75.1570374634752
"2013950004336","2973",88,319330,672920,-3.293136,55.942574,95,3,2,1,2013-08-19,2,05:10:00,923,"S12000036",3,8,6,30,1,4,6,0,0,4,4,1,1,0,0,1,1,"2013",2.72509456916404,-3.29317523613403,55.9425843012129,TRUE,196,"30mph",75.1570374634752
"2018950000787","2973",3089,319330,672930,-3.293121,55.942614,95,3,1,1,2018-06-18,2,16:00:00,923,"S12000036",3,8,6,30,1,4,4,701,0,5,1,1,1,0,0,1,1,"2018",2.10624884215699,-3.29315374473175,55.9426100827621,TRUE,196,"30mph",75.1570374634752
"2014950001889","2973",718,319300,672930,-3.29362,55.942659,95,3,2,1,2014-04-07,2,07:15:00,923,"S12000036",3,8,1,30,1,4,4,701,0,4,1,1,1,0,0,1,1,"2014",5.75680359539888,-3.29353097983758,55.942647104686,TRUE,196,"30mph",75.1570374634752
"2014950000837","2973",559,319300,672940,-3.293623,55.942749,95,3,2,1,2014-02-11,3,18:50:00,923,"S12000036",3,8,1,30,1,4,4,701,0,4,4,2,2,0,0,1,2,"2014",9.76275253926159,-3.29349218543247,55.9427021453836,TRUE,196,"30mph",75.1570374634752
"2018950001565","3072",3362,321910,671640,-3.251452,55.931454,95,3,2,2,2018-11-16,6,18:45:00,923,"S12000036",3,71,6,30,0,-1,-1,0,0,0,6,1,1,0,0,1,1,"2018",4.53044477689617,-3.25138754980653,55.9314720145073,TRUE,295,"30mph",75.338235456889
"2015950000443","2087",1580,326700,674480,-3.175577,55.957724,95,2,1,1,2015-02-03,3,11:33:00,923,"S12000036",3,1,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2015",1.58887206005741,-3.17555316638826,55.957728710882,TRUE,2087,"20mph existing streets",75.5916891244473
"2016950001974","4656",2665,325660,677310,-3.191587,55.983047,95,3,2,1,2016-04-15,6,08:49:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",0.652113224704424,-3.19159601304082,55.983049884231,TRUE,1028,"20mph local streets",76.038782658042
"2013950006258","2849",314,328380,674100,-3.14859,55.95461,95,3,2,1,2013-11-18,2,08:50:00,923,"S12000036",3,1,6,30,6,2,6,0,0,5,1,1,2,0,0,1,1,"2013",5.36073701829071,-3.14865831800461,55.9545813880886,TRUE,72,"30mph",76.4401821505142
"2014950001022","3116",584,328670,672060,-3.143406,55.936327,95,3,2,1,2014-02-21,6,09:15:00,923,"S12000036",5,0,6,30,0,-1,-1,0,0,4,1,1,1,0,0,1,1,"2014",0.809067420164664,-3.14339392999145,55.9363294923244,TRUE,339,"30mph",76.969580375988
"2016950001494","6447",2576,327536,675763,-3.161107,55.969436,95,3,4,1,2016-02-11,5,08:00:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,1,0,0,1,1,"2016",0.480658804056077,-3.16110867954321,55.9694401838207,TRUE,2819,"20mph local streets",77.6666790027771
"2014950006821","3341",1485,320250,669490,-3.277397,55.911917,95,3,1,1,2014-12-24,4,16:27:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,7,4,2,2,0,0,1,1,"2014",2.06127837580296,-3.27742416374457,55.9119272650922,TRUE,564,"30mph",78.0134917228043
"2013950004720","3141",132,318440,671940,-3.307085,55.933621,95,3,1,1,2013-09-09,2,16:25:00,923,"S12000036",6,0,6,30,1,4,6,0,0,8,1,1,1,0,0,1,1,"2013",9.49002116656522,-3.30715690917089,55.933546585884,TRUE,364,"30mph",78.3831109304732
"2013950004512","2344",122,318890,673230,-3.300272,55.945285,95,3,2,1,2013-09-03,3,08:50:00,923,"S12000036",6,0,6,30,6,4,6,0,0,0,1,1,1,0,0,1,1,"2013",4.12579358991473,-3.30033710403073,55.9452805433096,TRUE,2344,"20mph existing streets",79.4047056600377
"2014950005412","6414",1306,325250,673270,-3.198475,55.946677,95,3,2,1,2014-10-26,1,16:30:00,923,"S12000036",5,0,6,30,3,4,6,0,0,4,1,5,1,0,0,1,1,"2014",7.49415212690597,-3.19837275802424,55.9467113334198,TRUE,2786,"20mph local streets",79.4213936081402
"2014950003086","7207",891,326191,674068,-3.18363,55.953991,95,3,1,1,2014-06-04,4,08:30:00,923,"S12000036",3,1,6,30,0,-1,-1,0,0,0,1,2,2,0,0,1,1,"2014",4.73619830780003,-3.18365523438342,55.9539511861271,TRUE,134,"20mph main streets",79.4328350655148
"2014950006304","7207",1415,326180,674060,-3.183804,55.953917,95,3,1,1,2014-12-04,5,14:02:00,923,"S12000036",3,1,6,30,0,-1,-1,0,0,0,1,1,1,0,0,1,2,"2014",6.59954777737315,-3.183772521881,55.9539731698963,TRUE,134,"20mph main streets",79.4328350655148
"2014950006658","7207",1457,326180,674070,-3.183807,55.954007,95,3,3,1,2014-12-16,3,19:35:00,923,"S12000036",3,1,6,30,0,-1,-1,0,0,0,5,2,2,0,0,1,1,"2014",2.96691465304764,-3.18382115140416,55.9539817480712,TRUE,134,"20mph main streets",79.4328350655148
"2018950000522","2996",3005,321640,674860,-3.256709,55.960333,95,2,2,1,2018-04-19,5,22:00:00,923,"S12000036",3,90,6,30,9,2,3,90,0,0,4,1,1,0,0,1,1,"2018",3.40146010338713,-3.25673777605546,55.9603073043368,TRUE,219,"30mph",80.1824681368281
"2015950000724","2143",1637,327890,668920,-3.155035,55.907959,95,3,3,3,2015-02-22,1,16:09:00,923,"S12000036",5,0,6,30,3,4,6,0,0,0,1,1,2,0,0,1,1,"2015",3.83012290533089,-3.15499881733987,55.9079315278555,TRUE,2143,"20mph existing streets",80.1870798964545
"2013950005172","7296",164,325740,674660,-3.191015,55.959239,95,2,2,1,2013-09-24,3,13:50:00,923,"S12000036",4,901,1,30,1,4,5,0,0,4,1,1,2,0,0,1,1,"2013",3.0285610771487,-3.19104061296723,55.9592161162243,TRUE,223,"20mph main streets",80.6376824945801
"2014950005094","7296",1245,325741,674681,-3.191004,55.959428,95,3,2,1,2014-08-20,4,07:45:00,923,"S12000036",5,0,6,30,1,4,4,901,0,0,1,1,1,0,0,1,1,"2014",1.23538984421771,-3.19100043675101,55.9594171607551,TRUE,223,"20mph main streets",80.6376824945801
"2018950001144","4854",3217,319756,670011,-3.285433,55.916466,95,3,1,1,2018-08-16,5,14:45:00,923,"S12000036",6,0,6,30,2,4,6,0,0,1,1,1,1,0,0,1,2,"2018",1.38041315977281,-3.28544701412516,55.9164754713302,TRUE,1226,"20mph local streets",81.3715561443324
"2015950004120","6778",2118,319310,673030,-3.293471,55.943514,95,3,2,1,2015-09-09,4,12:00:00,923,"S12000036",4,701,6,30,3,4,6,0,2,4,1,1,1,0,0,1,2,"2015",2.31452514905759,-3.29347862274014,55.9435341994101,TRUE,3150,"20mph local streets",82.2386019379833
"2015950004546","1705",2199,326080,672280,-3.184901,55.937867,95,3,2,1,2015-10-14,4,18:25:00,923,"S12000036",6,0,6,30,3,4,6,0,0,0,4,1,1,0,0,1,2,"2015",1.37921868015344,-3.18490292112364,55.9378547420721,TRUE,1705,"20mph existing streets",82.4926691415047
"2014950002634","2966",834,326163,670953,-3.183225,55.926004,95,3,2,1,2014-05-13,3,18:30:00,923,"S12000036",6,0,6,30,0,-1,-1,0,0,5,1,1,1,0,0,1,2,"2014",7.18378537833359,-3.1832602574488,55.9259430404571,TRUE,189,"30mph",82.7357873365861
